plasmid_0;71+,158+,35+,21+,35-
plasmid_1;40-,65-,44+,5-,87-,160+,49+,29+,99+,164+,62-,127+,107-,126-,54-,119+,111+
plasmid_2;111-,118+,54+,125+,107+,128-,62+,163-,99-,30+,49-,159+,87+,6-,77-,162+
plasmid_3;93-,79-,98+,61-,74-,45-,146+,83+,149+,72+,134-,24+,12+,24+,14-
plasmid_4;12+
plasmid_5;36+,20+
