plasmid_0;98-,85-,146+,98-,119-,127+,164-,89+,134+
plasmid_1;127+,164-,39+,127-,148+,56+,160+,127-
plasmid_2;148+,114+,126+,95-,127-,148+,41+,163+,108-,162-,78+,160+,127-
plasmid_3;52+,148-,127+,158-,100-,126-,123+,148-
plasmid_4;94+
plasmid_5;131+,169+,70+,166+,118+
plasmid_18;107+,121+,148-,127+,158-,115-,148-
plasmid_19;107+,132-,153-,146+,142-,64-,153-,137+,64-
plasmid_23;103+
plasmid_40;93+,110+,150-,151-
