plasmid_0;90+,168-,175+,192-,62-,140+,115+
plasmid_1;174+,80-,168+,181+,86+,123+,77+,155+,96-,133+,125+
plasmid_2;174+,126+
plasmid_6;174+,121+,155-,156+,152-,162+,73-
plasmid_7;75+
plasmid_8;174+,113+,192+,175-,168+,181+,170+,173+
plasmid_9;170-,181-,168-,175+,112+
plasmid_10;25+,179-,150-,59-,50+
plasmid_11;85+
plasmid_12;139+
plasmid_13;66+
plasmid_14;174+,151+,152-,160+,99-,137+,100+,144-,159-,149-,171+,97+,184+,185-,157+,119+
plasmid_15;111+
plasmid_16;109+
plasmid_17;83+
plasmid_40;143+
